doc_id,topic,probability
2160,7,0.00054745155
2160,8,0.36957142
2161,0,0.0054357173
2161,1,0.0014990268
2161,2,0.0011101755
2161,3,0.0007793315
2161,4,0.76248634
2161,5,0.0007856048
2161,6,0.001280022
2161,7,0.0011422669
2161,8,0.2254815
2162,0,0.006464645
2162,1,0.7961357
2162,2,0.0011987524
2162,3,0.16482441
2162,4,0.026378829
2162,5,0.0008482839
2162,6,0.0013821707
2162,7,0.0012334011
2162,8,0.0015336615
2163,0,0.014328829
2163,1,0.8008901
2163,2,0.0029093262
2163,3,0.0020423194
2163,4,0.0013915832
2163,5,0.16836676
2163,6,0.003354408
2163,7,0.0029934158
2163,8,0.003723164
2164,0,0.0059249676
2164,1,0.8479799
2164,2,0.0011443674
2164,3,0.00080333493
2164,4,0.050811317
2164,5,0.056019805
2164,6,0.0013195005
2164,7,0.0011774548
2164,8,0.034819443
2165,0,0.70315707
2165,1,0.28760934
2165,2,0.007203147
2165,3,0.00026645404
2165,4,0.00018155483
2165,5,0.0002685989
2165,6,0.00043764836
2165,7,0.00039054433
2165,8,0.00048558
2166,0,0.0049800184
2166,1,0.98887575
2166,2,0.00096773676
2166,3,0.0006793414
2166,4,0.0004628855
2166,5,0.0006848098
2166,6,0.001115822
2166,7,0.0009957122
2166,8,0.0012378673
2167,0,0.26473916
2167,1,0.5131809
2167,2,0.0019383022
2167,3,0.0013606669
2167,4,0.000927123
2167,5,0.0013716199
2167,6,0.0022348766
2167,7,0.001994361
2167,8,0.21225302
2168,0,0.039240066
2168,1,0.5583905
2168,2,0.04166531
2168,3,0.0008159309
2168,4,0.000555954
2168,5,0.0008224988
2168,6,0.0013401525
2168,7,0.35568276
2168,8,0.001486817
2169,0,0.103429966
2169,1,0.7731309
2169,2,0.000980736
2169,3,0.0006884661
2169,4,0.00046910287
2169,5,0.000694008
2169,6,0.0011308143
2169,7,0.0010090847
2169,8,0.118466906
2170,0,0.0038887947
2170,1,0.5641951
2170,2,0.3431317
2170,3,0.00053530314
2170,4,0.064768404
2170,5,0.0005396122
2170,6,0.021180907
2170,7,0.0007845942
2170,8,0.000975523
2171,0,0.0014173454
2171,1,0.2872051
2171,2,0.00024818358
2171,3,0.00017422182
2171,4,0.0001187102
2171,5,0.46324325
2171,6,0.0002861606
2171,7,0.00025535823
2171,8,0.24705173
2172,0,0.0074884263
2172,1,0.16981503
2172,2,0.346773
2172,3,0.00094670383
2172,4,0.0006450593
2172,5,0.46966392
2172,6,0.0015549925
2172,7,0.0013875942
2172,8,0.0017252236
2173,0,0.00788854
2173,1,0.95741284
2173,2,0.0015424183
2173,3,0.025988402
2173,4,0.00073776563
2173,5,0.0010914776
2173,6,0.0017784009
2173,7,0.0015870008
2173,8,0.0019730406
2174,0,0.17186354
2174,1,0.1588857
2174,2,0.52220654
2174,3,0.00018087718
2174,4,0.022801945
2174,5,0.00018233317
2174,6,0.00029708946
2174,7,0.00026511215
2174,8,0.123316854
2175,0,0.007634927
2175,1,0.31985867
2175,2,0.0013248292
2175,3,0.00093001063
2175,4,0.00063368503
2175,5,0.0009374969
2175,6,0.07812515
2175,7,0.0013631199
2175,8,0.5891921
2176,0,0.08216899
2176,1,0.17352183
2176,2,0.0002492139
2176,3,0.7066956
2176,4,0.00011920339
2176,5,0.00017635387
2176,6,0.0002873501
2176,7,0.00025641802
2176,8,0.03652512
2177,0,0.48379353
2177,1,0.40098253
2177,2,0.00018788075
2177,3,0.00013189059
2177,4,8.986681e-05
2177,5,0.0063595064
2177,6,0.061887354
2177,7,0.04632709
2177,8,0.00024034284
2178,0,0.0039400277
2178,1,0.9916235
2178,2,0.0006987457
2178,3,0.0004905106
2178,4,0.00033422114
2178,5,0.000494459
2178,6,0.0008056624
2178,7,0.0007189431
2178,8,0.0008938856
2179,0,0.077367574
2179,1,0.7631799
2179,2,0.020555232
2179,3,0.00072758005
2179,4,0.0004957541
2179,5,0.0007334368
2179,6,0.0011950459
2179,7,0.0010664134
2179,8,0.13467903
2180,0,0.1637515
2180,1,0.0006257742
2180,2,0.8248585
2180,3,0.00032535728
2180,4,0.00022168997
2180,5,0.008612916
2180,6,0.0005343966
2180,7,0.0004768781
2180,8,0.00059292605
2181,0,0.010836472
2181,1,0.97654045
2181,2,0.00198813
2181,3,0.0013956435
2181,4,0.0009509551
2181,5,0.0014068779
2181,6,0.002292454
2181,7,0.00204561
2181,8,0.0025432457
2182,0,0.57619804
2182,1,0.29328787
2182,2,0.00011828229
2182,3,0.0136874
2182,4,0.013942496
2182,5,8.370124e-05
2182,6,0.10240931
2182,7,0.000121702
2182,8,0.00015131179
2183,0,0.37182096
2183,1,0.1736349
2183,2,0.00047777037
2183,3,0.00033538826
2183,4,0.111034326
2183,5,0.34104294
2183,6,0.00055087375
2183,7,0.00049158215
2183,8,0.0006112324
2184,0,0.0076331203
2184,1,0.0017283151
2184,2,0.0012799689
2184,3,0.23734905
2184,4,0.5312627
2184,5,0.0009057547
2184,6,0.0014757997
2184,7,0.0013169661
2184,8,0.21704836
2185,0,0.10562951
2185,1,0.0036501067
2185,2,0.0027031156
2185,3,0.0018975546
2185,4,0.8227879
2185,5,0.0019128291
2185,6,0.055179924
2185,7,0.0027812368
2185,8,0.0034577625
2186,0,0.003152227
2186,1,0.07953251
2186,2,0.60962737
2186,3,0.00042740343
2186,4,0.01096561
2186,5,0.00043084385
2186,6,0.0116501525
2186,7,0.00062644365
2186,8,0.28358743
2187,0,0.008952145
2187,1,0.002266396
2187,2,0.09100574
2187,3,0.0011783844
2187,4,0.0008029204
2187,5,0.6293064
2187,6,0.26261342
2187,7,0.0017271809
2187,8,0.0021474157
2188,0,0.1201386
2188,1,0.4270889
2188,2,0.00019808944
2188,3,0.0001390564
2188,4,9.4749405e-05
2188,5,0.37100857
2188,6,0.00022840292
2188,7,0.00020381525
2188,8,0.0808998
2189,0,0.003213113
2189,1,0.033458803
2189,2,0.7941574
2189,3,0.0004342672
2189,4,0.042652294
2189,5,0.0004377629
2189,6,0.000713268
2189,7,0.0006365067
2189,8,0.12429659
2190,0,0.00987852
2190,1,0.002217054
2190,2,0.6945909
2190,3,0.0011526338
2190,4,0.0007853746
2190,5,0.0011619121
2190,6,0.0018932276
2190,7,0.0016894148
2190,8,0.2866308
2191,0,0.0048646354
2191,1,0.35544065
2191,2,0.0008883028
2191,3,0.074134596
2191,4,0.0004248904
2191,5,0.00062859844
2191,6,0.0010241984
2191,7,0.00091398
2191,8,0.56168014
2192,0,0.09397736
2192,1,0.63512635
2192,2,0.0010070343
2192,3,0.0007069206
2192,4,0.0004816772
2192,5,0.000712611
2192,6,0.0011610994
2192,7,0.0010361336
2192,8,0.26579073
2193,0,0.01427918
2193,1,0.53337383
2193,2,0.0022913013
2193,3,0.0016084698
2193,4,0.0010959693
2193,5,0.20670836
2193,6,0.18652962
2193,7,0.0023575388
2193,8,0.05175566
2194,0,0.011160039
2194,1,0.9751331
2194,2,0.0021588276
2194,3,0.0015154745
2194,4,0.0010326048
2194,5,0.0015276736
2194,6,0.002489155
2194,7,0.0022212379
2194,8,0.0027617195
2195,0,0.0055809123
2195,1,0.30043358
2195,2,0.21041976
2195,3,0.0007066935
2195,4,0.45663646
2195,5,0.0007123822
2195,6,0.023186587
2195,7,0.0010358028
2195,8,0.0012878423
2196,0,0.1772272
2196,1,0.80545324
2196,2,0.00029264408
2196,3,0.00020543305
2196,4,0.00013997674
2196,5,0.015668584
2196,6,0.0003374243
2196,7,0.00030110555
2196,8,0.00037437753
2197,0,0.0062688095
2197,1,0.98646885
2197,2,0.0011438477
2197,3,0.00080296723
2197,4,0.00054712093
2197,5,0.0008094307
2197,6,0.001318895
2197,7,0.001176905
2197,8,0.0014631756
2198,0,0.14992127
2198,1,0.6046508
2198,2,0.23717123
2198,3,0.0010835384
2198,4,0.00073829485
2198,5,0.0010922606
2198,6,0.0017796841
2198,7,0.0015881392
2198,8,0.001974675
2199,0,0.13693017
2199,1,0.0019257524
2199,2,0.0014262616
2199,3,0.0010012162
2199,4,0.17637236
2199,5,0.0010092758
2199,6,0.0016444493
2199,7,0.0014674828
2199,8,0.678223
2200,0,0.007597907
2200,1,0.8370072
2200,2,0.0015110037
2200,3,0.0010607037
2200,4,0.0007227359
2200,5,0.001069242
2200,6,0.027118914
2200,7,0.0015546686
2200,8,0.122357465
2201,0,0.005115514
2201,1,0.40262744
2201,2,0.18665628
2201,3,0.0006973685
2201,4,0.00047516875
2201,5,0.4009896
2201,6,0.0011454272
2201,7,0.0010221376
2201,8,0.001271044
2202,0,0.0049960865
2202,1,0.29470667
2202,2,0.43710867
2202,3,0.00065435725
2202,4,0.13472334
2202,5,0.00065962464
2202,6,0.0010748131
2202,7,0.00095909555
2202,8,0.12511724
2203,0,0.012117852
2203,1,0.45637813
2203,2,0.28640866
2203,3,0.0016596942
2203,4,0.069138005
2203,5,0.038380567
2203,6,0.0027260224
2203,7,0.0024326264
2203,8,0.13075836
2204,0,0.00980489
2204,1,0.0026160153
2204,2,0.0019370024
2204,3,0.001359756
2204,4,0.0009265023
2204,5,0.0013707015
2204,6,0.9775142
2204,7,0.0019929884
2204,8,0.0024778522
2205,0,0.0024434768
2205,1,0.8238545
2205,2,0.010847387
2205,3,0.00034192615
2205,4,0.00023297957
2205,5,0.00034467853
2205,6,0.00056160946
2205,7,0.0005011631
2205,8,0.1608722
2206,0,0.064226106
2206,1,0.8430889
2206,2,0.0011295805
2206,3,0.00079295447
2206,4,0.00054029847
2206,5,0.00079933746
2206,6,0.001302411
2206,7,0.001162228
2206,8,0.086958155
2207,0,0.0052041146
2207,1,0.95750314
2207,2,0.034916457
2207,3,0.0003118516
2207,4,0.00021248753
2207,5,0.00031436188
2207,6,0.0005122134
2207,7,0.00045708087
2207,8,0.000568317
2208,0,0.0051202616
2208,1,0.9883144
2208,2,0.0010340791
2208,3,0.0007259098
2208,4,0.000494616
2208,5,0.00073175307
2208,6,0.0011922767
2208,7,0.0010639663
2208,8,0.0013228444
2209,0,0.006552222
2209,1,0.9229971
2209,2,0.0013483963
2209,3,0.00094656146
2209,4,0.0006449623
2209,5,0.0009541809
2209,6,0.0015547022
2209,7,0.0013873705
2209,8,0.063614435
2210,0,0.018037356
2210,1,0.9610823
2210,2,0.003288745
2210,3,0.0023086625
2210,4,0.0015730625
2210,5,0.0023272464
2210,6,0.0037918868
2210,7,0.0033838283
2210,8,0.0042070076
2211,0,0.0109844785
2211,1,0.37532288
2211,2,0.56732666
2211,3,0.03602763
2211,4,0.0010641024
2211,5,0.001574272
2211,6,0.0025650316
2211,7,0.0022889879
2211,8,0.0028458242
2212,0,0.004051731
2212,1,0.29941472
2212,2,0.20881002
2212,3,0.000546432
2212,4,0.00037232452
2212,5,0.00055083056
2212,6,0.00089749286
2212,7,0.000800905
2212,8,0.48455542
2213,0,0.1334727
2213,1,0.35558757
2213,2,0.00017312908
2213,3,0.0032833354
2213,4,8.281052e-05
2213,5,0.00012251292
2213,6,0.00019961709
2213,7,0.00017813302
2213,8,0.5069002
2214,0,0.005857883
2214,1,0.6764309
2214,2,0.0011617513
2214,3,0.0008155333
2214,4,0.00055568316
2214,5,0.00082209805
2214,6,0.0013394718
2214,7,0.0011953249
2214,8,0.31182134
2215,0,0.053733833
2215,1,0.47380376
2215,2,0.00016821487
2215,3,0.000118085074
2215,4,8.046009e-05
2215,5,0.0025909645
2215,6,0.0001939588
2215,7,0.00017307693
2215,8,0.46913767
2216,0,0.037526432
2216,1,0.20356451
2216,2,0.00024109667
2216,3,0.00016924631
2216,4,0.5989082
2216,5,0.00017060869
2216,6,0.0002779893
2216,7,0.13457361
2216,8,0.024568297
2217,0,0.15008944
2217,1,0.14638843
2217,2,0.28892037
2217,3,0.0007915101
2217,4,0.00053931435
2217,5,0.3019843
2217,6,0.10868408
2217,7,0.0011601346
2217,8,0.0014424436
2218,0,0.011559272
2218,1,0.9764501
2218,2,0.0018885126
2218,3,0.0013257123
2218,4,0.00090330583
2218,5,0.0013363837
2218,6,0.002177463
2218,7,0.0019430977
2218,8,0.0024159139
2219,0,0.06566195
2219,1,0.000560091
2219,2,0.0004147842
2219,3,0.00029117402
2219,4,0.062420517
2219,5,0.00029351786
2219,6,0.00047826185
2219,7,0.072277516
2219,8,0.79760224
2220,0,0.022083528
2220,1,0.14942889
2220,2,0.00035484933
2220,3,0.00024909954
2220,4,0.04715366
2220,5,0.00025110474
2220,6,0.00040915885
2220,7,0.22472793
2220,8,0.5553418
2221,0,0.009894234
2221,1,0.9228875
2221,2,0.0018430733
2221,3,0.001293809
2221,4,0.0008815677
2221,5,0.0013042237
2221,6,0.05764127
2221,7,0.0018963377
2221,8,0.0023578417
2222,0,0.07748721
2222,1,0.22856952
2222,2,0.00025948806
2222,3,0.00018215727
2222,4,0.48893246
2222,5,0.00018362358
2222,6,0.00029919195
2222,7,0.20375437
2222,8,0.0003319539
2223,0,0.83320224
2223,1,0.021572713
2223,2,0.0100095235
2223,3,0.00021238111
2223,4,0.00014471095
2223,5,0.0002140907
2223,6,0.0003488299
2223,7,0.015812028
2223,8,0.11848337
2224,0,0.0053402893
2224,1,0.0012900243
2224,2,0.00095552317
2224,3,0.0006707652
2224,4,0.0004570419
2224,5,0.0006761646
2224,6,0.0011017375
2224,7,0.0009831418
2224,8,0.98852533
2225,0,0.698835
2225,1,0.062125932
2225,2,0.0010207986
2225,3,0.23327453
2225,4,0.0004882655
2225,5,0.0007223579
2225,6,0.001177019
2225,7,0.0010503028
2225,8,0.0013058237
2226,0,0.0031219232
2226,1,0.00079671916
2226,2,0.00059018837
2226,3,0.00041430615
2226,4,0.00028229743
2226,5,0.03213313
2226,6,0.0006804861
2226,7,0.0126867965
2226,8,0.94929415
2227,0,0.006173859
2227,1,0.0015682689
2227,2,0.001161514
2227,3,0.00081536814
2227,4,0.00055557064
2227,5,0.00082193164
2227,6,0.0013392335
2227,7,0.0011950881
2227,8,0.9863692
2228,0,0.0355826
2228,1,0.021657154
2228,2,0.0004440639
2228,3,0.00031172793
2228,4,0.00021240329
2228,5,0.00031423723
2228,6,0.0005120106
2228,7,0.00045689972
2228,8,0.94050896
2229,0,0.081109144
2229,1,0.0010405855
2229,2,0.00077080214
2229,3,0.0005410936
2229,4,0.00036868706
2229,5,0.02756614
2229,6,0.00088874775
2229,7,0.16003408
2229,8,0.7276807
2230,0,0.005180072
2230,1,0.0013409419
2230,2,0.0009931938
2230,3,0.00069720997
2230,4,0.0004750607
2230,5,0.00070282223
2230,6,0.0011451601
2230,7,0.0010219008
2230,8,0.9884437
2231,0,0.20118716
2231,1,0.0010627662
2231,2,0.00078724336
2231,3,0.0005526352
2231,4,0.0003765512
2231,5,0.019521741
2231,6,0.033179965
2231,7,0.0008100031
2231,8,0.7425219
2232,0,0.33976474
2232,1,0.0010850811
2232,2,0.0008036593
2232,3,0.00056415744
2232,4,0.25227705
2232,5,0.0288239
2232,6,0.00092662015
2232,7,0.0008268899
2232,8,0.37492782
2233,0,0.09011418
2233,1,0.00041127487
2233,2,0.09857891
2233,3,0.00021385764
2233,4,0.021820478
2233,5,0.00021557912
2233,6,0.00035125826
2233,7,0.0073576537
2233,8,0.7809368
2234,0,0.006042682
2234,1,0.20107342
2234,2,0.0009095352
2234,3,0.0006384816
2234,4,0.0004350447
2234,5,0.0006436211
2234,6,0.0010487015
2234,7,0.06948937
2234,8,0.7197191
2235,0,0.006360479
2235,1,0.90184426
2235,2,0.0012801272
2235,3,0.00089863496
2235,4,0.023086132
2235,5,0.0009058686
2235,6,0.0014759658
2235,7,0.0013171338
2235,8,0.06283143
2236,0,0.9898765
2236,1,0.00028386115
2236,2,0.00021022029
2236,3,0.00014757237
2236,4,0.00010055196
2236,5,0.00014876027
2236,6,0.0087473625
2236,7,0.000216298
2236,8,0.00026894032
2237,0,0.72772294
2237,1,0.13055106
2237,2,0.0002567869
2237,3,0.00018026108
2237,4,0.0001228252
2237,5,0.00018171211
2237,6,0.016416572
2237,7,0.00026421007
2237,8,0.124303594
2238,0,0.6885992
2238,1,0.0016448877
2238,2,0.0012183505
2238,3,0.0008552657
2238,4,0.0005827558
2238,5,0.0008621503
2238,6,0.0014047861
2238,7,0.0012535601
2238,8,0.3035789
2239,0,0.97347826
2239,1,0.00037057878
2239,2,0.000274492
2239,3,0.0063195564
2239,4,0.00013129391
2239,5,0.00019424103
2239,6,0.00031649062
2239,7,0.018563826
2239,8,0.00035114397
2240,0,0.5878145
2240,1,0.29518536
2240,2,0.0010791887
2240,3,0.040355727
2240,4,0.00051619404
2240,5,0.0007636764
2240,6,0.07179429
2240,7,0.0011103814
2240,8,0.0013806779
2241,0,0.25003585
2241,1,0.016399475
2241,2,0.0002085497
2241,3,0.00014639997
2241,4,0.04866039
2241,5,0.00014757844
2241,6,0.6839204
2241,7,0.00021458
2241,8,0.00026678818
2242,0,0.7606445
2242,1,0.20645837
2242,2,0.0006621009
2242,3,0.029158115
2242,4,0.00031669333
2242,5,0.00046852778
2242,6,0.00076342147
2242,7,0.00068123895
2242,8,0.00084701914
2243,0,0.98005056
2243,1,0.010941445
2243,2,0.00030938938
2243,3,0.0072607794
2243,4,0.0001479863
2243,5,0.00021893636
2243,6,0.00035673042
2243,7,0.00031833284
2243,8,0.00039579722
2244,0,0.95624495
2244,1,0.00039996512
2244,2,0.00029624102
2244,3,0.006197534
2244,4,0.0133082075
2244,5,0.00020963214
2244,6,0.00034156744
2244,7,0.00030480395
2244,8,0.0226971
2245,0,0.9416092
2245,1,0.0015701097
2245,2,0.0011630757
2245,3,0.028828178
2245,4,0.0005563201
2245,5,0.022247598
2245,6,0.0013410306
2245,7,0.0011966942
2245,8,0.0014878167
2246,0,0.9859598
2246,1,0.00031742456
2246,2,0.0002351181
2246,3,0.0123950485
2246,4,0.0001124608
2246,5,0.00016637864
2246,6,0.00027110084
2246,7,0.00024191475
2246,8,0.00030077307
2247,0,0.990147
2247,1,0.0017275598
2247,2,0.0012797681
2247,3,0.00089838053
2247,4,0.00061213307
2247,5,0.0009056121
2247,6,0.0014755477
2247,7,0.0013167475
2247,8,0.0016371568
2248,0,0.9906228
2248,1,0.0016442827
2248,2,0.0012179434
2248,3,0.0008549833
2248,4,0.00058256334
2248,5,0.0008618656
2248,6,0.0014043072
2248,7,0.0012531428
2248,8,0.0015580362
2249,0,0.96295017
2249,1,0.0015227591
2249,2,0.0011279612
2249,3,0.00079181633
2249,4,0.00053952297
2249,5,0.00079819
2249,6,0.029666133
2249,7,0.0011605661
2249,8,0.001442908
2250,0,0.88423514
2250,1,0.109772265
2250,2,0.0009438281
2250,3,0.0006625571
2250,4,0.00045144913
2250,5,0.00066789036
2250,6,0.0010882579
2250,7,0.000971114
2250,8,0.0012074276
2251,0,0.8987531
2251,1,0.09485617
2251,2,0.0010065527
2251,3,0.000706587
2251,4,0.00048145
2251,5,0.0007122748
2251,6,0.0011605632
2251,7,0.0010356441
2251,8,0.0012877253
2252,0,0.62939686
2252,1,0.0009620006
2252,2,0.0007123094
2252,3,0.00050002977
2252,4,0.00034070722
2252,5,0.36562243
2252,6,0.00082130235
2252,7,0.0007328949
2252,8,0.00091139035
2253,0,0.8117824
2253,1,0.18276909
2253,2,0.0008581284
2253,3,0.0006023961
2253,4,0.00041045697
2253,5,0.00060724514
2253,6,0.0009894194
2253,7,0.0008829288
2253,8,0.0010978846
2254,0,0.004672654
2254,1,0.044275906
2254,2,0.00089893205
2254,3,0.0006310413
2254,4,0.00042997507
2254,5,0.0006361209
2254,6,0.0010364676
2254,7,0.00092491537
2254,8,0.946494
2255,0,0.6225508
2255,1,0.07906514
2255,2,0.00093218085
2255,3,0.0006543765
2255,4,0.00044587514
2255,5,0.000659644
2255,6,0.0010748216
2255,7,0.00095912017
2255,8,0.29365802
2256,0,0.82103205
2256,1,0.0010735152
2256,2,0.0007951219
2256,3,0.13218996
2256,4,0.0003803205
2256,5,0.041777004
2256,6,0.00091682165
2256,7,0.0008181039
2256,8,0.0010170962
2257,0,0.9626191
2257,1,0.0017913535
2257,2,0.0013267519
2257,3,0.0009313613
2257,4,0.0006346053
2257,5,0.0009388584
2257,6,0.028695486
2257,7,0.0013650922
2257,8,0.0016972577
2258,0,0.13769825
2258,1,0.0022674382
2258,2,0.8510517
2258,3,0.0011788133
2258,4,0.00080321264
2258,5,0.0011883022
2258,6,0.001936173
2258,7,0.0017277815
2258,8,0.0021481232
2259,0,0.9275166
2259,1,0.049638543
2259,2,0.0005951194
2259,3,0.011105437
2259,4,0.0002846557
2259,5,0.00042113007
2259,6,0.00068617763
2259,7,0.0089910375
2259,8,0.000761364
2260,0,0.8947809
2260,1,0.08633414
2260,2,0.0002509402
2260,3,0.010121727
2260,4,0.00012002919
2260,5,0.00017757558
2260,6,0.0002893402
2260,7,0.00025819405
2260,8,0.007667114
2261,0,0.59285444
2261,1,0.00076041196
2261,2,0.00056320796
2261,3,0.00039536442
2261,4,0.00026939102
2261,5,0.00039854695
2261,6,0.00064938865
2261,7,0.0005794881
2261,8,0.40352976
2262,0,0.95325994
2262,1,0.0014160193
2262,2,0.001048863
2262,3,0.03940071
2262,4,0.00050168874
2262,5,0.00074221677
2262,6,0.0012093553
2262,7,0.0010791776
2262,8,0.0013419652
2263,0,0.08509786
2263,1,0.0010517343
2263,2,0.00077904866
2263,3,0.00054688356
2263,4,0.23494
2263,5,0.00055128575
2263,6,0.000898238
2263,7,0.014884095
2263,8,0.6612508
2264,0,0.2501619
2264,1,0.001107804
2264,2,0.00082051964
2264,3,0.0005759945
2264,4,0.00039246763
2264,5,0.000580631
2264,6,0.0009460752
2264,7,0.0008442372
2264,8,0.7445704
2265,0,0.004710763
2265,1,0.0012583963
2265,2,0.00093215617
2265,3,0.00065436406
2265,4,0.14429316
2265,5,0.00065963145
2265,6,0.061600916
2265,7,0.00095909904
2265,8,0.7849315
2266,0,0.17465685
2266,1,0.00093555695
2266,2,0.000692944
2266,3,0.00048643822
2266,4,0.00033144632
2266,5,0.0153561365
2266,6,0.0007989727
2266,7,0.000712973
2266,8,0.80602866
2267,0,0.926536
2267,1,0.00039795914
2267,2,0.00029479412
2267,3,0.00020694267
2267,4,0.00014100535
2267,5,0.00020860849
2267,6,0.00033990102
2267,7,0.00030331654
2267,8,0.07157141
2268,0,0.15771103
2268,1,0.0007029264
2268,2,0.00052067987
2268,3,0.00036551032
2268,4,0.00024904922
2268,5,0.00036845254
2268,6,0.036760334
2268,7,0.00053573056
2268,8,0.8027863
2269,0,0.958381
2269,1,0.0022668275
2269,2,0.0016787841
2269,3,0.029871752
2269,4,0.00080298673
2269,5,0.001187968
2269,6,0.0019356784
2269,7,0.0017272979
2269,8,0.0021477032
2270,0,0.66584015
2270,1,0.0014775645
2270,2,0.0010945024
2270,3,0.0007683302
2270,4,0.00052352017
2270,5,0.0007745149
2270,6,0.0012619699
2270,7,0.0011261373
2270,8,0.32713333
2271,0,0.9048007
2271,1,0.0693141
2271,2,0.0010634782
2271,3,0.019879512
2271,4,0.00050867925
2271,5,0.0007525588
2271,6,0.0012261943
2271,7,0.0010942224
2271,8,0.0013605008
2272,0,0.23947069
2272,1,0.0021716557
2272,2,0.0016085961
2272,3,0.0011292155
2272,4,0.000769418
2272,5,0.0011383053
2272,6,0.07615856
2272,7,0.0016550891
2272,8,0.6758985
2273,0,0.035761587
2273,1,0.0011991158
2273,2,0.0008882155
2273,3,0.0006235158
2273,4,0.026907885
2273,5,0.0006285349
2273,6,0.0010241106
2273,7,0.23846991
2273,8,0.6944971
2274,0,0.030466465
2274,1,0.00067478936
2274,2,0.0004998686
2274,3,0.00035090235
2274,4,0.00023909572
2274,5,0.000353727
2274,6,0.0005763455
2274,7,0.1405471
2274,8,0.8262917
2275,0,0.97709566
2275,1,0.0011724879
2275,2,0.00086838263
2275,3,0.0006095948
2275,4,0.000415362
2275,5,0.0006145018
2275,6,0.017219683
2275,7,0.0008934827
2275,8,0.0011108834
2276,0,0.64071256
2276,1,0.15052235
2276,2,0.00085788476
2276,3,0.020445129
2276,4,0.00041033994
2276,5,0.00060707197
2276,6,0.0009891526
2276,7,0.00088268233
2276,8,0.18457279
2277,0,0.4746176
2277,1,0.0006796426
2277,2,0.00050337036
2277,3,0.018222773
2277,4,0.00024077029
2277,5,0.0003562044
2277,6,0.009675233
2277,7,0.00051791914
2277,8,0.49518657
2278,0,0.58229995
2278,1,0.0010197185
2278,2,0.0007553152
2278,3,0.0005302227
2278,4,0.00036127996
2278,5,0.00053449086
2278,6,0.3947327
2278,7,0.0007771457
2278,8,0.018989144
2279,0,0.7380122
2279,1,0.2584633
2279,2,0.0005551023
2279,3,0.00038967657
2279,4,0.00026551547
2279,5,0.0003928133
2279,6,0.00064002664
2279,7,0.0005711469
2279,8,0.00071012473
2280,0,0.2988189
2280,1,0.10742256
2280,2,0.00060380396
2280,3,0.5903487
2280,4,0.00028880886
2280,5,0.00042727444
2280,6,0.00069619546
2280,7,0.0006212563
2280,8,0.00077245024
2281,0,0.79143715
2281,1,0.000790018
2281,2,0.0005851709
2281,3,0.092893526
2281,4,0.0002798965
2281,5,0.00041408918
2281,6,0.0006747145
2281,7,0.00060208514
2281,8,0.112323396
2282,0,0.36257812
2282,1,0.102372065
2282,2,0.0010068497
2282,3,0.24537839
2282,4,0.00048159383
2282,5,0.0007124876
2282,6,0.0011609183
2282,7,0.0010359543
